sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
156,1046,"DUPLEX 2,60X1,80 VOIL LISO MARROM",TOTAL,1,0,1,1,3,C,16,
169,10482,"ESPECIAL 2,60X1,80 BORD L BCO/MARROM",Guaranis,1,1,1,1,0,C,16,
169,10482,"ESPECIAL 2,60X1,80 BORD L BCO/MARROM",Goitacazes,1,1,1,1,0,C,16,
169,10482,"ESPECIAL 2,60X1,80 BORD L BCO/MARROM",TOTAL,1,1,1,1,0,C,16,
170,10483,"ESPECIAL 4,00X2,60 BORD L BCO/MARROM",Venda Nova,1,1,1,1,0,C,16,
170,10483,"ESPECIAL 4,00X2,60 BORD L BCO/MARROM",Babita,1,1,1,1,0,C,16,
170,10483,"ESPECIAL 4,00X2,60 BORD L BCO/MARROM",Tupis,1,1,1,1,0,C,16,
170,10483,"ESPECIAL 4,00X2,60 BORD L BCO/MARROM",TOTAL,1,1,1,1,0,C,16,
176,1050,DUPLEX 2.60X1.80 VOIL LISO VERMELHO,Goitacazes,1,1,1,1,0,C,16,
176,1050,DUPLEX 2.60X1.80 VOIL LISO VERMELHO,Betim,1,1,1,1,0,C,16,
176,1050,DUPLEX 2.60X1.80 VOIL LISO VERMELHO,TOTAL,1,1,1,1,0,C,16,
178,1051,"DUPLEX 2,60X1,80 VOIL LISO PRETO",Barreiro,1,1,1,1,0,C,16,
178,1051,"DUPLEX 2,60X1,80 VOIL LISO PRETO",Guaranis,1,1,1,1,0,C,16,
178,1051,"DUPLEX 2,60X1,80 VOIL LISO PRETO",Venda Nova,1,1,1,1,0,C,16,
178,1051,"DUPLEX 2,60X1,80 VOIL LISO PRETO",Eldorado 2,1,1,1,1,0,C,16,
178,1051,"DUPLEX 2,60X1,80 VOIL LISO PRETO",Betim,1,1,1,1,0,C,16,
178,1051,"DUPLEX 2,60X1,80 VOIL LISO PRETO",Goitacazes,1,1,1,1,0,C,16,
178,1051,"DUPLEX 2,60X1,80 VOIL LISO PRETO",TOTAL,1,1,1,1,0,C,16,
182,1053,"DUPLEX 2,60X1,80 VOIL LISO ROSA PINK",Barreiro,1,1,1,1,0,C,16,
182,1053,"DUPLEX 2,60X1,80 VOIL LISO ROSA PINK",Betim,1,1,1,1,0,C,16,
182,1053,"DUPLEX 2,60X1,80 VOIL LISO ROSA PINK",Goitacazes,1,1,1,1,0,C,16,
182,1053,"DUPLEX 2,60X1,80 VOIL LISO ROSA PINK",Guaranis,1,1,1,1,0,C,16,
182,1053,"DUPLEX 2,60X1,80 VOIL LISO ROSA PINK",Babita,1,1,1,1,0,C,16,
182,1053,"DUPLEX 2,60X1,80 VOIL LISO ROSA PINK",Venda Nova,1,1,1,1,0,C,16,
182,1053,"DUPLEX 2,60X1,80 VOIL LISO ROSA PINK",TOTAL,1,0,1,1,2,C,16,
183,1054,"DUPLEX 2,60X1,80 VOIL LISO ROSA BB",Betim,1,1,1,1,0,C,16,
183,1054,"DUPLEX 2,60X1,80 VOIL LISO ROSA BB",Venda Nova,1,1,1,1,0,C,16,
183,1054,"DUPLEX 2,60X1,80 VOIL LISO ROSA BB",Babita,1,1,1,1,0,C,16,
183,1054,"DUPLEX 2,60X1,80 VOIL LISO ROSA BB",Goitacazes,1,1,1,1,0,C,16,
183,1054,"DUPLEX 2,60X1,80 VOIL LISO ROSA BB",Eldorado 2,1,1,1,1,0,C,16,
183,1054,"DUPLEX 2,60X1,80 VOIL LISO ROSA BB",TOTAL,1,1,1,1,0,C,16,
193,1055,"DUPLEX 2,60X1,80 VOIL LISO LILAS",Venda Nova,1,1,1,1,0,C,16,
193,1055,"DUPLEX 2,60X1,80 VOIL LISO LILAS",Barreiro,1,1,1,1,0,C,16,
193,1055,"DUPLEX 2,60X1,80 VOIL LISO LILAS",Betim,1,1,1,1,0,C,16,
193,1055,"DUPLEX 2,60X1,80 VOIL LISO LILAS",Guaranis,1,1,1,1,0,C,16,
193,1055,"DUPLEX 2,60X1,80 VOIL LISO LILAS",Goitacazes,1,1,1,1,0,C,16,
193,1055,"DUPLEX 2,60X1,80 VOIL LISO LILAS",Babita,1,1,1,1,0,C,16,
193,1055,"DUPLEX 2,60X1,80 VOIL LISO LILAS",TOTAL,1,1,1,1,0,C,16,
198,10562,CORTINA LUX ESPECIAL VOIL XADREZ BRANCO 2.60X1.70,Barreiro,1,1,1,1.4216271975360946,0,C,14,
198,10562,CORTINA LUX ESPECIAL VOIL XADREZ BRANCO 2.60X1.70,Tupis,1,1,1,1,0,C,11,
198,10562,CORTINA LUX ESPECIAL VOIL XADREZ BRANCO 2.60X1.70,Guaranis,1,0,1,1,2,C,17,
198,10562,CORTINA LUX ESPECIAL VOIL XADREZ BRANCO 2.60X1.70,Betim,1,0,1,1,3,C,3,
198,10562,CORTINA LUX ESPECIAL VOIL XADREZ BRANCO 2.60X1.70,Babita,1,1,1,1,0,C,21,
198,10562,CORTINA LUX ESPECIAL VOIL XADREZ BRANCO 2.60X1.70,Venda Nova,1,0,1,1,1,C,17,
198,10562,CORTINA LUX ESPECIAL VOIL XADREZ BRANCO 2.60X1.70,Goitacazes,1,0,1,1,1,C,7,
198,10562,CORTINA LUX ESPECIAL VOIL XADREZ BRANCO 2.60X1.70,Eldorado 2,1,1,1,1,0,C,19,
198,10562,CORTINA LUX ESPECIAL VOIL XADREZ BRANCO 2.60X1.70,TOTAL,2,0,2,8.31086107441804,13,B,16,
199,10563,CORTINA VOIL XADREZ BRANCO C/ CORTA LUZ 70% 4.00X2.60,Goitacazes,1,1,1,1,0,C,7,
199,10563,CORTINA VOIL XADREZ BRANCO C/ CORTA LUZ 70% 4.00X2.60,Guaranis,1,1,1,1,0,C,4,
199,10563,CORTINA VOIL XADREZ BRANCO C/ CORTA LUZ 70% 4.00X2.60,Barreiro,1,1,1,1,0,C,15,
199,10563,CORTINA VOIL XADREZ BRANCO C/ CORTA LUZ 70% 4.00X2.60,Tupis,1,1,1,1,0,C,5,
199,10563,CORTINA VOIL XADREZ BRANCO C/ CORTA LUZ 70% 4.00X2.60,Babita,1,1,1,1,0,C,11,
199,10563,CORTINA VOIL XADREZ BRANCO C/ CORTA LUZ 70% 4.00X2.60,Betim,1,1,1,1,0,C,3,
199,10563,CORTINA VOIL XADREZ BRANCO C/ CORTA LUZ 70% 4.00X2.60,Venda Nova,1,1,1,1,0,C,13,
199,10563,CORTINA VOIL XADREZ BRANCO C/ CORTA LUZ 70% 4.00X2.60,Eldorado 2,1,1,1,1,0,C,14,
199,10563,CORTINA VOIL XADREZ BRANCO C/ CORTA LUZ 70% 4.00X2.60,TOTAL,2,2,1,2.6237132448487763,1,C,16,
200,10564,"ESPECIAL 5,80X2,60 VOIL XADREZ BRANCO",Barreiro,1,1,1,1,0,C,16,
200,10564,"ESPECIAL 5,80X2,60 VOIL XADREZ BRANCO",Venda Nova,1,1,1,1,0,C,16,
200,10564,"ESPECIAL 5,80X2,60 VOIL XADREZ BRANCO",Goitacazes,1,0,1,1,1,C,16,
200,10564,"ESPECIAL 5,80X2,60 VOIL XADREZ BRANCO",Babita,1,1,1,1,0,C,16,
200,10564,"ESPECIAL 5,80X2,60 VOIL XADREZ BRANCO",Betim,1,1,1,1,0,C,16,
200,10564,"ESPECIAL 5,80X2,60 VOIL XADREZ BRANCO",Tupis,1,1,1,1,0,C,16,
200,10564,"ESPECIAL 5,80X2,60 VOIL XADREZ BRANCO",Guaranis,1,1,1,1,0,C,16,
200,10564,"ESPECIAL 5,80X2,60 VOIL XADREZ BRANCO",TOTAL,1,0,1,1,2,C,16,
201,10565,CORTINA LUX ESPECIAL VOIL XADREZ PEROLA 2.60X1.70,Tupis,1,1,1,1,0,C,4,
201,10565,CORTINA LUX ESPECIAL VOIL XADREZ PEROLA 2.60X1.70,Barreiro,1,1,1,1,0,C,14,
201,10565,CORTINA LUX ESPECIAL VOIL XADREZ PEROLA 2.60X1.70,Betim,1,1,1,1,0,C,15,
201,10565,CORTINA LUX ESPECIAL VOIL XADREZ PEROLA 2.60X1.70,Babita,1,1,1,1,0,C,19,
201,10565,CORTINA LUX ESPECIAL VOIL XADREZ PEROLA 2.60X1.70,Guaranis,1,0,1,1,3,C,7,
201,10565,CORTINA LUX ESPECIAL VOIL XADREZ PEROLA 2.60X1.70,Venda Nova,1,1,1,1,0,C,16,
201,10565,CORTINA LUX ESPECIAL VOIL XADREZ PEROLA 2.60X1.70,Goitacazes,1,1,1,1,0,C,8,
201,10565,CORTINA LUX ESPECIAL VOIL XADREZ PEROLA 2.60X1.70,Eldorado 2,1,1,1,1,0,C,12,
201,10565,CORTINA LUX ESPECIAL VOIL XADREZ PEROLA 2.60X1.70,TOTAL,5,5,2,9.904290020944602,5,B,16,
202,10566,CORTINA VOIL XADREZ PEROLA C/ CORTA LUZ 70% 4.00X2.60,Barreiro,1,1,1,1,0,C,14,
202,10566,CORTINA VOIL XADREZ PEROLA C/ CORTA LUZ 70% 4.00X2.60,Betim,1,1,1,1,0,C,10,
202,10566,CORTINA VOIL XADREZ PEROLA C/ CORTA LUZ 70% 4.00X2.60,Tupis,1,1,1,1,0,C,13,
202,10566,CORTINA VOIL XADREZ PEROLA C/ CORTA LUZ 70% 4.00X2.60,Venda Nova,1,1,1,1,0,C,6,
202,10566,CORTINA VOIL XADREZ PEROLA C/ CORTA LUZ 70% 4.00X2.60,Guaranis,1,1,1,1,0,C,3,
202,10566,CORTINA VOIL XADREZ PEROLA C/ CORTA LUZ 70% 4.00X2.60,Babita,1,1,1,1,0,C,13,
202,10566,CORTINA VOIL XADREZ PEROLA C/ CORTA LUZ 70% 4.00X2.60,Goitacazes,1,1,1,1,0,C,16,
202,10566,CORTINA VOIL XADREZ PEROLA C/ CORTA LUZ 70% 4.00X2.60,Eldorado 2,1,1,1,1,0,C,4,
202,10566,CORTINA VOIL XADREZ PEROLA C/ CORTA LUZ 70% 4.00X2.60,TOTAL,3,3,1,4.463369481908737,1,C,16,
203,10567,"ESPECIAL 5,80X2,60 VOIL XADREZ PEROLA",Tupis,1,1,1,1,0,C,16,
203,10567,"ESPECIAL 5,80X2,60 VOIL XADREZ PEROLA",Guaranis,1,1,1,1,0,C,16,
203,10567,"ESPECIAL 5,80X2,60 VOIL XADREZ PEROLA",Venda Nova,1,1,1,1,0,C,16,
203,10567,"ESPECIAL 5,80X2,60 VOIL XADREZ PEROLA",Betim,1,1,1,1,0,C,16,
203,10567,"ESPECIAL 5,80X2,60 VOIL XADREZ PEROLA",Babita,1,1,1,1,0,C,16,
203,10567,"ESPECIAL 5,80X2,60 VOIL XADREZ PEROLA",Goitacazes,1,1,1,1,0,C,16,
203,10567,"ESPECIAL 5,80X2,60 VOIL XADREZ PEROLA",Barreiro,1,1,1,1,0,C,16,
203,10567,"ESPECIAL 5,80X2,60 VOIL XADREZ PEROLA",Eldorado 2,1,1,1,1,0,C,16,
203,10567,"ESPECIAL 5,80X2,60 VOIL XADREZ PEROLA",TOTAL,1,1,1,1,0,C,16,
204,10569,"ESPECIAL 2,60X1,80 VOIL LISO OCRE 24",Venda Nova,1,1,1,1,0,C,16,
204,10569,"ESPECIAL 2,60X1,80 VOIL LISO OCRE 24",Tupis,1,1,1,1,0,C,16,
204,10569,"ESPECIAL 2,60X1,80 VOIL LISO OCRE 24",Betim,1,1,1,1,0,C,16,
204,10569,"ESPECIAL 2,60X1,80 VOIL LISO OCRE 24",Guaranis,1,1,1,1,0,C,16,
204,10569,"ESPECIAL 2,60X1,80 VOIL LISO OCRE 24",Goitacazes,1,1,1,1,0,C,16,
204,10569,"ESPECIAL 2,60X1,80 VOIL LISO OCRE 24",Babita,1,1,1,1,0,C,16,
204,10569,"ESPECIAL 2,60X1,80 VOIL LISO OCRE 24",TOTAL,1,1,1,1,0,C,16,
205,10570,"ESPECIAL 4,00X2,60 VOIL LISO OCRE 24",Goitacazes,1,1,1,1,0,C,16,
205,10570,"ESPECIAL 4,00X2,60 VOIL LISO OCRE 24",Betim,1,1,1,1,0,C,16,
205,10570,"ESPECIAL 4,00X2,60 VOIL LISO OCRE 24",Babita,1,1,1,1,0,C,16,
205,10570,"ESPECIAL 4,00X2,60 VOIL LISO OCRE 24",Barreiro,1,1,1,1,0,C,16,
205,10570,"ESPECIAL 4,00X2,60 VOIL LISO OCRE 24",Guaranis,1,1,1,1,0,C,16,
205,10570,"ESPECIAL 4,00X2,60 VOIL LISO OCRE 24",Tupis,1,1,1,1,0,C,16,
205,10570,"ESPECIAL 4,00X2,60 VOIL LISO OCRE 24",Venda Nova,1,1,1,1,0,C,16,
205,10570,"ESPECIAL 4,00X2,60 VOIL LISO OCRE 24",TOTAL,1,0,1,1,1,C,16,
206,10571,"ESPECIAL 5,80X2,60 VOIL LISO OCRE 24",Venda Nova,1,1,1,1,0,C,16,
206,10571,"ESPECIAL 5,80X2,60 VOIL LISO OCRE 24",Tupis,1,1,1,1,0,C,16,
206,10571,"ESPECIAL 5,80X2,60 VOIL LISO OCRE 24",Goitacazes,1,1,1,1,0,C,16,
206,10571,"ESPECIAL 5,80X2,60 VOIL LISO OCRE 24",Babita,1,1,1,1,0,C,16,
206,10571,"ESPECIAL 5,80X2,60 VOIL LISO OCRE 24",Betim,1,1,1,1,0,C,16,
206,10571,"ESPECIAL 5,80X2,60 VOIL LISO OCRE 24",Guaranis,1,1,1,1,0,C,16,
206,10571,"ESPECIAL 5,80X2,60 VOIL LISO OCRE 24",TOTAL,1,1,1,1,0,C,16,
208,10575,TRILHO COMUM DUPLO,Barreiro,1,1,1,1,0,C,16,
208,10575,TRILHO COMUM DUPLO,Tupis,1,1,1,1,0,C,16,
208,10575,TRILHO COMUM DUPLO,Goitacazes,1,1,1,1,0,C,16,
208,10575,TRILHO COMUM DUPLO,Babita,1,1,1,1,0,C,16,
208,10575,TRILHO COMUM DUPLO,Guaranis,1,1,1,1,0,C,16,
208,10575,TRILHO COMUM DUPLO,Venda Nova,1,1,1,1,0,C,16,
208,10575,TRILHO COMUM DUPLO,Eldorado 2,1,1,1,1,0,C,16,
208,10575,TRILHO COMUM DUPLO,TOTAL,1,1,1,1,0,C,16,
209,10576,TRILHO COMUM QUADRUPL,Barreiro,1,1,1,1,0,C,16,
209,10576,TRILHO COMUM QUADRUPL,Guaranis,1,1,1,1,0,C,16,
209,10576,TRILHO COMUM QUADRUPL,Venda Nova,1,1,1,1,0,C,16,
209,10576,TRILHO COMUM QUADRUPL,TOTAL,1,1,1,1,0,C,16,
210,10577,PAR DE SUPORTES ESPANHA TETO CHAPINHA,Tupis,1,1,1,1,0,C,16,
210,10577,PAR DE SUPORTES ESPANHA TETO CHAPINHA,Goitacazes,1,0,1,1,6,C,16,
210,10577,PAR DE SUPORTES ESPANHA TETO CHAPINHA,Venda Nova,1,0,1,1,7,C,16,
210,10577,PAR DE SUPORTES ESPANHA TETO CHAPINHA,Barreiro,1,0,1,1.0099290576032869,2,C,42,
210,10577,PAR DE SUPORTES ESPANHA TETO CHAPINHA,Babita,1,1,1,1,0,C,16,
210,10577,PAR DE SUPORTES ESPANHA TETO CHAPINHA,Guaranis,1,0,1,1,1,C,16,
210,10577,PAR DE SUPORTES ESPANHA TETO CHAPINHA,Eldorado 2,1,1,1,1,0,C,16,
210,10577,PAR DE SUPORTES ESPANHA TETO CHAPINHA,Betim,1,1,1,1,0,C,16,
210,10577,PAR DE SUPORTES ESPANHA TETO CHAPINHA,TOTAL,1,0,1,3.465109059825921,48,C,16,
212,1058,"DUPLEX 2,60X1,70 VOIL LISO PRATA",Tupis,1,1,1,1,0,C,16,
212,1058,"DUPLEX 2,60X1,70 VOIL LISO PRATA",Venda Nova,1,0,1,1,1,C,16,
212,1058,"DUPLEX 2,60X1,70 VOIL LISO PRATA",Guaranis,1,1,1,1,0,C,16,
212,1058,"DUPLEX 2,60X1,70 VOIL LISO PRATA",Barreiro,1,0,1,1,2,C,16,
212,1058,"DUPLEX 2,60X1,70 VOIL LISO PRATA",Babita,1,1,1,1,0,C,16,
212,1058,"DUPLEX 2,60X1,70 VOIL LISO PRATA",Betim,1,1,1,1,0,C,16,
212,1058,"DUPLEX 2,60X1,70 VOIL LISO PRATA",Goitacazes,1,1,1,1,0,C,16,
212,1058,"DUPLEX 2,60X1,70 VOIL LISO PRATA",TOTAL,1,0,1,1,6,C,16,
217,10588,"CORTA LUZ 2,60X1,80 EST BEGE",Babita,1,1,1,1,0,C,16,
217,10588,"CORTA LUZ 2,60X1,80 EST BEGE",TOTAL,1,1,1,1,0,C,16,
218,10589,"CORTA LUZ 2,60X1,80 EST DOURADO",Goitacazes,1,1,1,1,0,C,16,
218,10589,"CORTA LUZ 2,60X1,80 EST DOURADO",Babita,1,1,1,1,0,C,16,
218,10589,"CORTA LUZ 2,60X1,80 EST DOURADO",Guaranis,1,1,1,1,0,C,16,
218,10589,"CORTA LUZ 2,60X1,80 EST DOURADO",TOTAL,1,1,1,1,0,C,16,
219,10590,"CORTA LUZ 2,60X1,80 EST, VERDE",Guaranis,1,1,1,1,0,C,16,
219,10590,"CORTA LUZ 2,60X1,80 EST, VERDE",Goitacazes,1,1,1,1,0,C,16,
219,10590,"CORTA LUZ 2,60X1,80 EST, VERDE",Babita,1,1,1,1,0,C,16,
219,10590,"CORTA LUZ 2,60X1,80 EST, VERDE",TOTAL,1,1,1,1,0,C,16,
221,10592,"CORTA LUZ 4,00X2,60 EST DOURADO",Babita,1,1,1,1,0,C,16,
221,10592,"CORTA LUZ 4,00X2,60 EST DOURADO",Guaranis,1,1,1,1,0,C,16,
221,10592,"CORTA LUZ 4,00X2,60 EST DOURADO",Goitacazes,1,1,1,1,0,C,16,
221,10592,"CORTA LUZ 4,00X2,60 EST DOURADO",Venda Nova,1,1,1,1,0,C,16,
221,10592,"CORTA LUZ 4,00X2,60 EST DOURADO",TOTAL,1,1,1,1,0,C,16,
222,10593,"CORTA LUZ 4,00X2,60 EST VERDE",Betim,1,1,1,1,0,C,16,
222,10593,"CORTA LUZ 4,00X2,60 EST VERDE",Tupis,1,1,1,1,0,C,16,
222,10593,"CORTA LUZ 4,00X2,60 EST VERDE",Babita,1,1,1,1,0,C,16,
222,10593,"CORTA LUZ 4,00X2,60 EST VERDE",Guaranis,1,1,1,1,0,C,16,
222,10593,"CORTA LUZ 4,00X2,60 EST VERDE",Barreiro,1,1,1,1,0,C,16,
222,10593,"CORTA LUZ 4,00X2,60 EST VERDE",Goitacazes,1,1,1,1,0,C,16,
222,10593,"CORTA LUZ 4,00X2,60 EST VERDE",Venda Nova,1,1,1,1,0,C,16,
222,10593,"CORTA LUZ 4,00X2,60 EST VERDE",TOTAL,1,1,1,1,0,C,16,
223,10594,"UNICA 2,60X1,80 CHEFFRON EST RUST VERDE",Tupis,1,1,1,1,0,C,16,
223,10594,"UNICA 2,60X1,80 CHEFFRON EST RUST VERDE",Babita,1,1,1,1,0,C,16,
223,10594,"UNICA 2,60X1,80 CHEFFRON EST RUST VERDE",Betim,1,1,1,1,0,C,16,
223,10594,"UNICA 2,60X1,80 CHEFFRON EST RUST VERDE",Venda Nova,1,1,1,1,0,C,16,
223,10594,"UNICA 2,60X1,80 CHEFFRON EST RUST VERDE",Goitacazes,1,1,1,1,0,C,16,
223,10594,"UNICA 2,60X1,80 CHEFFRON EST RUST VERDE",Guaranis,1,1,1,1,0,C,16,
223,10594,"UNICA 2,60X1,80 CHEFFRON EST RUST VERDE",Barreiro,1,1,1,1,0,C,16,
223,10594,"UNICA 2,60X1,80 CHEFFRON EST RUST VERDE",Eldorado 2,1,1,1,1,0,C,16,
223,10594,"UNICA 2,60X1,80 CHEFFRON EST RUST VERDE",TOTAL,1,0,1,1,1,C,16,
224,10595,"UNICA 2,60X1,80 CHEFFRON EST RUST VERMEL",Tupis,1,1,1,1,0,C,16,
224,10595,"UNICA 2,60X1,80 CHEFFRON EST RUST VERMEL",Babita,1,1,1,1,0,C,16,
224,10595,"UNICA 2,60X1,80 CHEFFRON EST RUST VERMEL",Venda Nova,1,1,1,1,0,C,16,
224,10595,"UNICA 2,60X1,80 CHEFFRON EST RUST VERMEL",Goitacazes,1,1,1,1,0,C,16,
224,10595,"UNICA 2,60X1,80 CHEFFRON EST RUST VERMEL",Betim,1,1,1,1,0,C,16,
224,10595,"UNICA 2,60X1,80 CHEFFRON EST RUST VERMEL",Barreiro,1,1,1,1,0,C,16,
224,10595,"UNICA 2,60X1,80 CHEFFRON EST RUST VERMEL",Guaranis,1,1,1,1,0,C,16,
224,10595,"UNICA 2,60X1,80 CHEFFRON EST RUST VERMEL",Eldorado 2,1,1,1,1,0,C,16,
224,10595,"UNICA 2,60X1,80 CHEFFRON EST RUST VERMEL",TOTAL,1,0,1,1,3,C,16,
225,10596,"UNICA 4,00X2,60 CHEFFRON EST RUST VERDE",Tupis,1,1,1,1,0,C,16,
225,10596,"UNICA 4,00X2,60 CHEFFRON EST RUST VERDE",Guaranis,1,1,1,1,0,C,16,
225,10596,"UNICA 4,00X2,60 CHEFFRON EST RUST VERDE",Betim,1,1,1,1,0,C,16,
225,10596,"UNICA 4,00X2,60 CHEFFRON EST RUST VERDE",Venda Nova,1,1,1,1,0,C,16,
225,10596,"UNICA 4,00X2,60 CHEFFRON EST RUST VERDE",Goitacazes,1,1,1,1,0,C,16,
225,10596,"UNICA 4,00X2,60 CHEFFRON EST RUST VERDE",Babita,1,1,1,1,0,C,16,
225,10596,"UNICA 4,00X2,60 CHEFFRON EST RUST VERDE",Barreiro,1,1,1,1,0,C,16,
225,10596,"UNICA 4,00X2,60 CHEFFRON EST RUST VERDE",TOTAL,1,0,1,1,1,C,16,
226,10597,"UNICA 4,00X2,60 CHEFFRON EST RUST VERMEL",Betim,1,1,1,1,0,C,16,
226,10597,"UNICA 4,00X2,60 CHEFFRON EST RUST VERMEL",Guaranis,1,1,1,1,0,C,16,
226,10597,"UNICA 4,00X2,60 CHEFFRON EST RUST VERMEL",Babita,1,1,1,1,0,C,16,
226,10597,"UNICA 4,00X2,60 CHEFFRON EST RUST VERMEL",Barreiro,1,1,1,1,0,C,16,
226,10597,"UNICA 4,00X2,60 CHEFFRON EST RUST VERMEL",Tupis,1,1,1,1,0,C,16,
226,10597,"UNICA 4,00X2,60 CHEFFRON EST RUST VERMEL",Goitacazes,1,1,1,1,0,C,16,
226,10597,"UNICA 4,00X2,60 CHEFFRON EST RUST VERMEL",Venda Nova,1,1,1,1,0,C,16,
226,10597,"UNICA 4,00X2,60 CHEFFRON EST RUST VERMEL",TOTAL,1,1,1,1,0,C,16,
227,10598,CORTINA LUX ESPECIAL VOIL XADREZ PRATA 2.60X1.70,Tupis,1,1,1,1,0,C,19,
227,10598,CORTINA LUX ESPECIAL VOIL XADREZ PRATA 2.60X1.70,Barreiro,2,2,1,2.018397682674622,0,C,33,
227,10598,CORTINA LUX ESPECIAL VOIL XADREZ PRATA 2.60X1.70,Goitacazes,1,0,1,1,1,C,5,
227,10598,CORTINA LUX ESPECIAL VOIL XADREZ PRATA 2.60X1.70,Guaranis,1,0,1,1,2,C,5,
227,10598,CORTINA LUX ESPECIAL VOIL XADREZ PRATA 2.60X1.70,Betim,1,1,1,1.1097862475446956,0,C,25,
227,10598,CORTINA LUX ESPECIAL VOIL XADREZ PRATA 2.60X1.70,Babita,1,0,1,1,1,C,25,
227,10598,CORTINA LUX ESPECIAL VOIL XADREZ PRATA 2.60X1.70,Venda Nova,1,0,1,1,1,C,18,
227,10598,CORTINA LUX ESPECIAL VOIL XADREZ PRATA 2.60X1.70,Eldorado 2,1,1,1,1,0,C,10,
227,10598,CORTINA LUX ESPECIAL VOIL XADREZ PRATA 2.60X1.70,TOTAL,2,0,2,8.214681727362578,9,B,16,
228,10599,CORTINA VOIL XADREZ PRATA C/ CORTA LUZ 70% 4.00X2.60,Tupis,1,1,1,1,0,C,16,
228,10599,CORTINA VOIL XADREZ PRATA C/ CORTA LUZ 70% 4.00X2.60,Babita,1,1,1,1.4762323441989542,0,C,38,
228,10599,CORTINA VOIL XADREZ PRATA C/ CORTA LUZ 70% 4.00X2.60,Venda Nova,1,1,1,1,0,C,21,
228,10599,CORTINA VOIL XADREZ PRATA C/ CORTA LUZ 70% 4.00X2.60,Barreiro,1,1,1,1,0,C,11,
228,10599,CORTINA VOIL XADREZ PRATA C/ CORTA LUZ 70% 4.00X2.60,Betim,1,1,1,1,0,C,6,
228,10599,CORTINA VOIL XADREZ PRATA C/ CORTA LUZ 70% 4.00X2.60,Goitacazes,1,1,1,1,0,C,3,
228,10599,CORTINA VOIL XADREZ PRATA C/ CORTA LUZ 70% 4.00X2.60,Guaranis,1,1,1,1,0,C,22,
228,10599,CORTINA VOIL XADREZ PRATA C/ CORTA LUZ 70% 4.00X2.60,Eldorado 2,1,1,1,1,0,C,16,
228,10599,CORTINA VOIL XADREZ PRATA C/ CORTA LUZ 70% 4.00X2.60,TOTAL,4,4,1,4.647636632371033,1,C,16,
230,10618,CORTINA JACQ EST BEGE 2.60X1.70,Tupis,1,1,1,1,0,C,5,
230,10618,CORTINA JACQ EST BEGE 2.60X1.70,Betim,1,1,1,1,0,C,12,
230,10618,CORTINA JACQ EST BEGE 2.60X1.70,Barreiro,1,1,1,1,0,C,10,
230,10618,CORTINA JACQ EST BEGE 2.60X1.70,Guaranis,1,1,1,1,0,C,6,
230,10618,CORTINA JACQ EST BEGE 2.60X1.70,Babita,1,1,1,1,0,C,4,
230,10618,CORTINA JACQ EST BEGE 2.60X1.70,Venda Nova,1,1,1,1,0,C,12,
230,10618,CORTINA JACQ EST BEGE 2.60X1.70,Goitacazes,1,1,1,1,0,C,4,
230,10618,CORTINA JACQ EST BEGE 2.60X1.70,Eldorado 2,1,1,1,1,0,C,12,
230,10618,CORTINA JACQ EST BEGE 2.60X1.70,TOTAL,5,5,1,6.233500027484528,1,C,16,
231,10619,CORTINA JACQ EST BRANCO 2.60X1.70,Guaranis,1,1,1,1,0,C,11,
231,10619,CORTINA JACQ EST BRANCO 2.60X1.70,Barreiro,1,1,1,1,0,C,16,
231,10619,CORTINA JACQ EST BRANCO 2.60X1.70,Goitacazes,1,1,1,1,0,C,16,
231,10619,CORTINA JACQ EST BRANCO 2.60X1.70,Betim,1,0,1,1,1,C,3,
231,10619,CORTINA JACQ EST BRANCO 2.60X1.70,Tupis,1,1,1,1,0,C,4,
231,10619,CORTINA JACQ EST BRANCO 2.60X1.70,Babita,1,1,1,1,0,C,16,
231,10619,CORTINA JACQ EST BRANCO 2.60X1.70,Venda Nova,1,1,1,1,0,C,5,
231,10619,CORTINA JACQ EST BRANCO 2.60X1.70,Eldorado 2,1,1,1,1,0,C,8,
231,10619,CORTINA JACQ EST BRANCO 2.60X1.70,TOTAL,1,0,1,1.6093594350996066,5,C,16,
232,1062,CORTINA VOIL LISO BRANCO C/ MICROFIBRA 2.60X2.60,Barreiro,1,0,1,1,1,C,9,
232,1062,CORTINA VOIL LISO BRANCO C/ MICROFIBRA 2.60X2.60,Venda Nova,1,1,1,1,0,C,5,
232,1062,CORTINA VOIL LISO BRANCO C/ MICROFIBRA 2.60X2.60,Tupis,1,0,1,1,2,C,6,
232,1062,CORTINA VOIL LISO BRANCO C/ MICROFIBRA 2.60X2.60,Betim,1,1,1,1,0,C,21,
232,1062,CORTINA VOIL LISO BRANCO C/ MICROFIBRA 2.60X2.60,Guaranis,1,1,1,1,0,C,5,
232,1062,CORTINA VOIL LISO BRANCO C/ MICROFIBRA 2.60X2.60,Goitacazes,1,1,1,1,0,C,16,
232,1062,CORTINA VOIL LISO BRANCO C/ MICROFIBRA 2.60X2.60,Web,1,1,1,1,0,C,16,
232,1062,CORTINA VOIL LISO BRANCO C/ MICROFIBRA 2.60X2.60,Eldorado 2,1,0,1,1,1,C,19,
